2024-06-12 22:50:20.029 [main] INFO  org.chenzc.communi.CommuniApplication - Starting CommuniApplication using Java 17.0.11 with PID 16844 (D:\Idea\IdeaProject\communiFlow\communi-application\target\classes started by chenz in D:\Idea\IdeaProject\communiFlow)
2024-06-12 22:50:21.237 [main] INFO  org.chenzc.communi.CommuniApplication - No active profile set, falling back to 1 default profile: "default"
2024-06-12 22:50:26.779 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-06-12 22:50:26.786 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-06-12 22:50:26.869 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 51 ms. Found 0 Redis repository interfaces.
2024-06-12 22:50:28.995 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 3000 (http)
2024-06-12 22:50:29.016 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-3000"]
2024-06-12 22:50:29.018 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-06-12 22:50:29.019 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
2024-06-12 22:50:29.152 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-06-12 22:50:29.153 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 6748 ms
2024-06-12 22:50:31.497 [main] INFO  org.chenzc.communi.xxl.config.XxlJobConfig - xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxl-joooooooooooooooooooob init
2024-06-12 22:50:33.873 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
2024-06-12 22:50:33.958 [main] INFO  com.xxl.job.core.executor.XxlJobExecutor - >>>>>>>>>>> xxl-job register jobhandler success, name:communiFlowJob, jobHandler:com.xxl.job.core.handler.impl.MethodJobHandler@95aeee4[class org.chenzc.communi.handler.CronTaskHandler#execute]
2024-06-12 22:50:33.960 [main] INFO  com.xxl.job.core.executor.XxlJobExecutor - >>>>>>>>>>> xxl-job register jobhandler success, name:nightShieldLazyJob, jobHandler:com.xxl.job.core.handler.impl.MethodJobHandler@63218586[class org.chenzc.communi.handler.NightShieldHandler#execute]
2024-06-12 22:50:34.105 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-3000"]
2024-06-12 22:50:34.118 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 3000 (http) with context path '/'
